School Name,School Type,County,City,Reported,Herd Immunity,Enrollment,PBE #,PBE %,Percentage Point Change 2007-14,DTP %,Polio %,MMR %,HEPB %,VAR %
Alameda County Community,Public,Alameda,Hayward,N,Not Known,,,,No Data,,,,,
Fame Public Charter,Public,Alameda,Newark,Y,No,109,14,13,No Data,87,87,87,87,87
Community School For Creative Education,Public,Alameda,Oakland,N,Not Known, ,,,No Data,,,,,
Cox Academy,Public,Alameda,Oakland,Y,No,115,1,1,Up from None,90,91,90,90,92
Lazear Charter Academy,Public,Alameda,Oakland,Y,Yes,40,0,0,Down to None,90,95,100,95,98
Urban Montessori Charter,Public,Alameda,Oakland,N,Not Known, ,,,No Data,,,,,
Yu Ming Charter,Public,Alameda,Oakland,Y,Yes,52,5,10,No Data,90,90,90,90,90
Alameda County Juvenile Hall Court,Public,Alameda,San Leandro,N,Not Known, ,,,No Data,,,,,
Amelia Earhart Elementary,Public,Alameda,Alameda,Y,Yes,128,2,2,-1,98,98,98,98,98
Bay Farm,Public,Alameda,Alameda,Y,Yes,70,1,1,Up from None,99,99,99,99,99
Donald D. Lum Elementary,Public,Alameda,Alameda,Y,Yes,100,3,3,2,97,97,96,97,97
Edison Elementary,Public,Alameda,Alameda,Y,Yes,70,1,1,Up from None,99,99,99,99,99
Frank Otis Elementary,Public,Alameda,Alameda,Y,Yes,95,1,1,-3,98,98,98,93,98
Franklin Elementary,Public,Alameda,Alameda,Y,Yes,50,1,2,Up from None,98,98,98,98,98
Henry Haight Elementary,Public,Alameda,Alameda,Y,Yes,98,1,1,-2,99,99,97,99,99
Maya Lin,Public,Alameda,Alameda,Y,Yes,73,7,10,No Data,90,90,90,90,90
Nea Community Learning Center,Public,Alameda,Alameda,Y,Yes,48,2,4,No Data,94,94,94,94,94
Ruby Bridges Elementary,Public,Alameda,Alameda,Y,Yes,91,0,0,Down to None,100,100,100,100,100
William G. Paden Elementary,Public,Alameda,Alameda,Y,Yes,73,0,0,Down to None,100,100,100,97,100
Cornell Elementary,Public,Alameda,Albany,Y,No,84,13,15,14,75,82,73,80,85
Marin Elementary,Public,Alameda,Albany,Y,No,84,9,11,-1,77,85,76,86,83
Ocean View Elementary,Public,Alameda,Albany,Y,No,152,4,3,0,76,86,71,88,90
Berkeley Arts Magnet At Whittier,Public,Alameda,Berkeley,N,Not Known, ,,,No Data,,,,,
Berkeley Special Education Preschool,Public,Alameda,Berkeley,N,Not Known, ,,,No Data,,,,,
Cragmont Elementary,Public,Alameda,Berkeley,Y,No,80,6,8,6,85,85,85,93,91
Emerson Elementary,Public,Alameda,Berkeley,Y,No,61,0,0,Down to None,85,85,87,85,89
Jefferson Elementary,Public,Alameda,Berkeley,Y,No,102,16,16,13,77,77,77,83,83
John Muir Elementary,Public,Alameda,Berkeley,Y,No,58,1,2,Up from None,86,90,90,95,97
Leconte Elementary,Public,Alameda,Berkeley,N,Not Known, ,,,No Data,,,,,
Malcolm X Elementary,Public,Alameda,Berkeley,Y,Yes,127,10,8,Up from None,92,92,92,92,92
Oxford Elementary,Public,Alameda,Berkeley,Y,No,40,0,0,No Opt-Outs,90,95,93,95,98
Rosa Parks Environmental Science Magnet,Public,Alameda,Berkeley,Y,Yes,63,0,0,Down to None,94,94,94,94,97
Thousand Oaks Elementary,Public,Alameda,Berkeley,Y,Yes,63,0,0,Down to None,95,97,97,97,100
Washington Elementary,Public,Alameda,Berkeley,Y,No,74,2,3,-1,86,86,89,88,91
Castro Valley Elementary,Public,Alameda,Castro Valley,Y,No,119,0,0,No Opt-Outs,91,91,89,89,99
Chabot Elementary,Public,Alameda,Castro Valley,Y,Yes,73,1,1,Up from None,99,99,99,99,99
Independent Elementary,Public,Alameda,Castro Valley,Y,Yes,115,0,0,Down to None,99,99,99,99,99
Jensen Ranch Elementary,Public,Alameda,Castro Valley,Y,Yes,68,0,0,No Opt-Outs,99,99,99,100,97
Marshall Elementary,Public,Alameda,Castro Valley,Y,Yes,69,0,0,No Opt-Outs,94,93,93,99,99
Palomares Elementary,Public,Alameda,Castro Valley,Y,Yes,20,0,0,No Opt-Outs,100,100,100,95,100
Proctor Elementary,Public,Alameda,Castro Valley,Y,Yes,81,0,0,Down to None,100,100,100,99,100
Stanton Elementary,Public,Alameda,Castro Valley,Y,Yes,92,0,0,Down to None,98,100,99,100,100
Vannoy Elementary,Public,Alameda,Castro Valley,Y,Yes,57,1,2,-2,96,98,95,96,98
Dublin Elementary,Public,Alameda,Dublin,Y,No,159,3,2,0,86,89,83,94,92
Frederiksen Elementary,Public,Alameda,Dublin,Y,Yes,151,2,1,Up from None,98,97,97,97,97
Harold William Kolb,Public,Alameda,Dublin,Y,Yes,195,3,2,No Data,96,96,96,96,96
James Dougherty Elementary,Public,Alameda,Dublin,Y,Yes,188,2,1,-2,95,97,94,98,98
John Green Elementary,Public,Alameda,Dublin,Y,Yes,152,3,2,Up from None,97,97,97,97,97
Murray Elementary,Public,Alameda,Dublin,Y,Yes,87,2,2,Up from None,95,95,95,95,98
Anna Yates Elementary,Public,Alameda,Emeryville,Y,No,62,3,5,No Data,55,53,60,89,92
Emeryville Preschool Students,Public,Alameda,Emeryville,N,Not Known, ,,,No Data,,,,,
Ardenwood Elementary,Public,Alameda,Fremont,Y,Yes,160,1,1,Up from None,97,97,96,99,99
Brier Elementary,Public,Alameda,Fremont,Y,Yes,137,2,1,-1,97,98,98,98,99
Brookvale Elementary,Public,Alameda,Fremont,Y,Yes,206,5,2,Up from None,97,97,97,98,98
Cabrillo Elementary,Public,Alameda,Fremont,Y,Yes,49,1,2,Up from None,96,98,98,98,98
E. M. Grimmer Elementary,Public,Alameda,Fremont,Y,Yes,47,1,2,Up from None,98,98,98,98,98
Forest Park Elementary,Public,Alameda,Fremont,Y,Yes,120,1,1,0,99,99,99,99,99
Fred E. Weibel Elementary,Public,Alameda,Fremont,Y,Yes,137,0,0,No Opt-Outs,100,100,99,100,100
Glenmoor Elementary,Public,Alameda,Fremont,Y,No,105,3,3,2,90,91,88,97,97
Harvey Green Elementary,Public,Alameda,Fremont,Y,Yes,81,1,1,Up from None,99,99,99,99,99
J. Haley Durham Elementary,Public,Alameda,Fremont,Y,Yes,140,0,0,No Opt-Outs,100,100,100,100,100
James Leitch Elementary,Public,Alameda,Fremont,Y,Yes,269,3,1,1,99,99,98,99,99
John Blacow Elementary,Public,Alameda,Fremont,Y,Yes,78,1,1,Up from None,91,94,91,99,99
John G. Mattos Elementary,Public,Alameda,Fremont,Y,Yes,72,1,1,Up from None,99,99,99,99,99
John Gomes Elementary,Public,Alameda,Fremont,Y,Yes,114,1,1,Up from None,99,99,99,99,99
Joseph Azevada Elementary,Public,Alameda,Fremont,Y,Yes,100,5,5,Up from None,95,95,95,94,95
Joshua Chadbourne Elementary,Public,Alameda,Fremont,Y,Yes,96,1,1,Up from None,98,98,98,99,99
Mission San Jose Elementary,Public,Alameda,Fremont,Y,Yes,91,1,1,Up from None,97,97,97,98,98
Mission Valley Elementary,Public,Alameda,Fremont,Y,Yes,48,1,2,Up from None,98,98,98,98,98
